,natural_flow_trend_index,pay_flow_trend_index,UV_VALUE,COMMENT_CNT,date_time,INCR_FANS_CNT,LEAVE_UCNT,FANS_CLUB_UCNT,PAY_ORDER_GMV,ONLINE_USER_CNT,WATCH_UCNT,PAY_CNT,PAY_UCNT
234,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 18, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 16:05:00,0.0,17.0,0.0,0.0,18,23.0,0.0,0.0
235,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 18, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 26, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 16:06:00,0.0,19.0,1.0,0.0,22,22.0,0.0,0.0
236,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 4}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 16:07:00,0.0,15.0,0.0,0.0,26,20.0,0.0,0.0
237,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 16:08:00,0.0,19.0,1.0,0.0,41,28.0,0.0,0.0
238,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 14, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 16:09:00,0.0,17.0,0.0,0.0,41,21.0,0.0,0.0
239,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 16:10:00,0.0,19.0,0.0,0.0,47,25.0,0.0,0.0
240,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",667.0,9,2019-12-02 16:11:00,0.0,22.0,0.0,36700.0,55,28.0,1.0,1.0
241,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 12, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 1, '全部自然流量': 26, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 16:12:00,0.0,25.0,1.0,0.0,64,39.0,0.0,0.0
242,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 13, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 30, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,11,2019-12-02 16:13:00,1.0,14.0,1.0,0.0,69,24.0,0.0,0.0
243,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 1, '活动页': 0, '全部自然流量': 23, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,14,2019-12-02 16:14:00,1.0,11.0,1.0,0.0,83,23.0,0.0,0.0
244,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 32, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,28,2019-12-02 16:15:00,2.0,13.0,1.0,0.0,114,42.0,0.0,0.0
245,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 1, '全部自然流量': 36, '关注': 20}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",310.0,4,2019-12-02 16:16:00,0.0,96.0,0.0,35700.0,115,27.0,1.0,1.0
246,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 14}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:17:00,0.0,32.0,0.0,0.0,49,20.0,0.0,0.0
247,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:18:00,0.0,19.0,0.0,0.0,39,17.0,0.0,0.0
248,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:19:00,0.0,22.0,0.0,0.0,35,21.0,0.0,0.0
249,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:20:00,0.0,21.0,0.0,0.0,31,20.0,0.0,0.0
250,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:21:00,0.0,28.0,0.0,0.0,33,32.0,0.0,0.0
251,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 12, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 7}","{'千川PC版': 2, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 2, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:22:00,0.0,20.0,0.0,0.0,32,14.0,0.0,0.0
252,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 2, '全部自然流量': 22, '关注': 13}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:23:00,0.0,16.0,0.0,0.0,28,15.0,0.0,0.0
253,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:24:00,1.0,12.0,0.0,0.0,26,11.0,0.0,0.0
254,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 7}","{'千川PC版': 4, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 4, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:25:00,0.0,15.0,0.0,0.0,26,19.0,0.0,0.0
255,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:26:00,0.0,16.0,0.0,0.0,29,21.0,0.0,0.0
256,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:27:00,0.0,19.0,0.0,0.0,32,18.0,0.0,0.0
257,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:28:00,0.0,11.0,0.0,0.0,33,15.0,0.0,0.0
258,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:29:00,0.0,14.0,1.0,0.0,34,16.0,0.0,0.0
259,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 16}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:30:00,0.0,12.0,1.0,0.0,47,28.0,0.0,0.0
260,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 28, '关注': 21}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:31:00,1.0,43.0,0.0,0.0,69,31.0,0.0,0.0
261,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 18}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:32:00,0.0,37.0,0.0,0.0,69,23.0,0.0,0.0
262,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 22, '关注': 15}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 16:33:00,0.0,28.0,0.0,0.0,32,21.0,0.0,0.0
263,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 16:34:00,0.0,17.0,0.0,0.0,23,13.0,0.0,0.0
264,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 16:35:00,0.0,12.0,0.0,0.0,22,14.0,0.0,0.0
265,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 16:36:00,0.0,16.0,0.0,0.0,24,18.0,0.0,0.0
266,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 6}","{'千川PC版': 2, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 2, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 16:37:00,0.0,17.0,0.0,0.0,27,20.0,0.0,0.0
267,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 14, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 16:38:00,0.0,14.0,0.0,0.0,28,10.0,0.0,0.0
268,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 13}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 16:39:00,0.0,13.0,1.0,0.0,32,22.0,0.0,0.0
269,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 21, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 16:40:00,1.0,13.0,1.0,0.0,35,13.0,0.0,0.0
270,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 7, '关注': 5}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 16:41:00,0.0,12.0,0.0,0.0,37,16.0,0.0,0.0
271,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 29, '关注': 17}","{'千川PC版': 2, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 2, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 16:42:00,0.0,16.0,1.0,0.0,39,21.0,0.0,0.0
272,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,7,2019-12-02 16:43:00,0.0,12.0,0.0,0.0,49,17.0,0.0,0.0
273,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 1, '全部自然流量': 19, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,6,2019-12-02 16:44:00,1.0,15.0,1.0,0.0,52,20.0,0.0,0.0
274,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 16:45:00,1.0,9.0,1.0,0.0,61,20.0,0.0,0.0
275,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 1, '全部自然流量': 29, '关注': 18}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,17,2019-12-02 16:46:00,0.0,15.0,0.0,0.0,78,30.0,0.0,0.0
276,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 33, '关注': 26}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,13,2019-12-02 16:47:00,0.0,11.0,0.0,0.0,94,27.0,0.0,0.0
277,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 1, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 19, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,14,2019-12-02 16:48:00,0.0,16.0,1.0,0.0,105,22.0,0.0,0.0
278,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 14}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,15,2019-12-02 16:49:00,1.0,54.0,2.0,0.0,106,11.0,0.0,0.0
279,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 13, '关注': 9}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 16:50:00,0.0,39.0,0.0,0.0,64,12.0,0.0,0.0
280,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 16, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 16:51:00,0.0,21.0,0.0,0.0,31,16.0,0.0,0.0
281,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 13, '关注': 5}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 16:52:00,0.0,14.0,0.0,0.0,20,12.0,0.0,0.0
282,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 2, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 10, '关注': 4}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:53:00,0.0,9.0,0.0,0.0,17,9.0,0.0,0.0
283,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 10, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,3,2019-12-02 16:54:00,0.0,13.0,0.0,0.0,19,14.0,0.0,0.0
284,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 8}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 16:55:00,0.0,21.0,0.0,0.0,23,21.0,0.0,0.0
285,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 8}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 16:56:00,0.0,12.0,0.0,0.0,23,16.0,0.0,0.0
